Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
Q2HHS4	rco1_Chagb	Resveratrol cleavage oxygenase 1 (RCO 1) (EC 1.13.11.-)	Resveratrol cleavage oxygenase 1 (RCO 1) (EC 1.13.11.-)	Q2HHS4		IPR004294	Carotenoid oxygenase	1.13.11.-	Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) (Soil fungus)	306901	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 35718, 5149, 38033	10.1016/j.fgb.2010.10.009
Q2UII1	AO090023000047	Tannase	Carboxylic ester hydrolase (EC 3.1.1.-)	Q2UII1		IPR011118; IPR029058	Tannase/feruloyl esterase; Alpha/Beta hydrolase fold	3.1.1.-	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	510516	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5062	10.1016/j.jbiosc.2018.05.010
Q2UMX6	FaeB-2	feruloyl esterase	Probable feruloyl esterase B-2 (EC 3.1.1.73) (Ferulic acid esterase B-2) (FAEB-2)	Q2UMX6		IPR011118; IPR029058	Tannase/feruloyl esterase; Alpha/Beta hydrolase fold	3.1.1.73	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	510516	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5062	10.1007/s00253-009-1913-z
Q2UNW5	faeA_Aspor	feruloyl esterase	Probable feruloyl esterase A (EC 3.1.1.73) (Ferulic acid esterase A)	Q2UNW5		IPR051299; IPR002921; IPR029058	Alpha/beta hydrolase lipase/esterase; Fungal lipase-type domain; Alpha/Beta hydrolase fold	3.1.1.73	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	510516	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5062	10.1016/j.jbiosc.2021.11.001
Q2UP89	faeB-1	feruloyl esterase B-1 (EC 3.1.1.73) (Ferulic acid esterase B-1) (FAEB-1)	Probable feruloyl esterase B-1 (EC 3.1.1.73) (Ferulic acid esterase B-1) (FAEB-1)	Q2UP89		IPR029058; IPR011118	Alpha/Beta hydrolase fold; Tannase/feruloyl esterase	3.1.1.73	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	510516	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5062	10.1002/prot.24649
Q30KV5	phenA	prephenate dehydratase (EC 4.2.1.51)	prephenate dehydratase (EC 4.2.1.51)	Q30KV5	AN11135	IPR045865; IPR018528; IPR001086; IPR008242; IPR002912	ACT-like domain; Prephenate dehydratase, conserved site; Prephenate dehydratase; Bifunctional P-protein, chorismate mutase/prephenate dehydratase; ACT domain	4.2.1.51	Emericella nidulans (Aspergillus nidulans)	162425	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870	10.1534/genetics.105.044578
Q4H2B4	PcCYP1f	Benzoate 4-monooxygenase	Cytochrome P450 monooxygenase	Q4H2B4		IPR050121; IPR001128; IPR017972; IPR002401; IPR036396	Cytochrome P450 monooxygenase; Cytochrome P450; Cytochrome P450, conserved site; Cytochrome P450, E-class, group I; Cytochrome P450 superfamily		Phanerodontia chrysosporium (White-rot fungus) (Sporotrichum pruinosum)	2822231	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 396331, 2492674	10.1016/j.bbrc.2005.07.013
Q4W9G9	mfsG	putative MFS sugar transporter	MFS transporter, putative	Q4W9G9	Afu4g01480	IPR011701; IPR036259; IPR020846	Major facilitator superfamily; MFS transporter superfamily; Major facilitator superfamily domain		Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1093/gbe/evt208; 10.1016/bs.ampbs.2019.07.003
Q4W9H0	fphG	fumarylpyruvate hydrolase	Fumarylacetoacetate hydrolase family protein	Q4W9H0	Afu4g01490	IPR011234; IPR036663	Fumarylacetoacetase-like, C-terminal; Fumarylacetoacetase-like, C-terminal domain superfamily		Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1093/gbe/evt208; 10.1016/bs.ampbs.2019.07.003
Q4W9H1	sdoG	stilbene alpha-beta-dioxygenase	Resveratrol cleavage oxygenase 1 (RCO 1) (EC 1.13.11.-)	Q4W9H1	Afu4g01500	IPR004294	Carotenoid oxygenase	1.13.11.-	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1093/gbe/evt208; 10.1016/j.fgb.2010.10.009; 10.1016/bs.ampbs.2019.07.003
Q4W9H2	ctfG	C6 transcription factor (gentisate-like gene cluster)	C6 transcription factor, putative	Q4W9H2	Afu4g01510	IPR036864; IPR001138; IPR050987; IPR007219	Zn(2)-C6 fungal-type DNA-binding domain superfamily; Zn(2)Cys(6) fungal-type DNA-binding domain; ABC-transporter-regulating transcription factor-like; Xylanolytic transcriptional activator, regulatory domain		Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1093/gbe/evt208; 10.1016/bs.ampbs.2019.07.003
Q4W9H3	gdoG	gentisate 1,2-dioxygenase	Gentisate 1,2-dioxygenase, putative (EC 1.13.11.-)	Q4W9H3	Afu4g01520	IPR014710; IPR011051; IPR047183; IPR013096	RmlC-like jelly roll fold; RmlC-like cupin domain superfamily; Gentisate 1,2-dioxygenase-like; Cupin 2, conserved barrel	1.13.11.-	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1093/gbe/evt208; 10.1016/bs.ampbs.2019.07.003
Q4W9H5	sahG	salicylate hydroxylase	Salicylate hydroxylase, putative (EC 1.14.13.1)	Q4W9H5	Afu4g01530	IPR002938; IPR050493; IPR036188	FAD-binding domain; FAD-dependent Monooxygenases in Biosynthesis and Metabolism; FAD/NAD(P)-binding domain superfamily	1.14.13.1	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1093/gbe/evt208; 10.1016/bs.ampbs.2019.07.003
Q4W9H6	adhG	salicylaldehyde dehydrogenase like	Aldehyde dehydrogenase, putative (EC 1.2.-.-)	Q4W9H6	Afu4g01550	IPR016161; IPR029510; IPR016162; IPR015590; IPR016163; IPR050740	Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase domain; Aldehyde dehydrogenase, C-terminal; Aldehyde Dehydrogenase Superfamily	1.2.-.-	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1093/gbe/evt208; 10.1016/bs.ampbs.2019.07.003
Q4WHT9	hmgA_Aspfu	Homogentisate 1,2-dioxygenase hmgA (EC 1.13.11.5) (Homogentisate oxygenase hmgA) (Homogentisic acid oxidase hmgA) (Homogentisicase hmgA) (L-tyrosine degradation gene cluster protein hmgA) (Pyomelanin biosynthesis cluster protein hmgA)	Homogentisate 1,2-dioxygenase hmgA (EC 1.13.11.5) (Homogentisate oxygenase hmgA) (Homogentisic acid oxidase hmgA) (Homogentisicase hmgA) (L-tyrosine degradation gene cluster protein hmgA) (Pyomelanin biosynthesis cluster protein hmgA)	Q4WHT9		IPR005708; IPR011051; IPR014710; IPR046452; IPR046451	Homogentisate 1,2-dioxygenase; RmlC-like cupin domain superfamily; RmlC-like jelly roll fold; Homogentisate 1,2-dioxygenase, N-terminal domain; Homogentisate 1,2-dioxygenase, C-terminal domain	1.13.11.5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1128/aem.02077-08; 10.1016/j.fgb.2009.08.005; 10.1371/journal.pone.0026604
Q4WHU1	hppD	4-hydroxyphenylpyruvate dioxygenase (4HPPD) (HPD) (HPPDase) (EC 1.13.11.27) (L-tyrosine degradation gene cluster protein hppD) (Pyomelanin biosynthesis cluster protein hppD)	4-hydroxyphenylpyruvate dioxygenase (4HPPD) (HPD) (HPPDase) (EC 1.13.11.27) (L-tyrosine degradation gene cluster protein hppD) (Pyomelanin biosynthesis cluster protein hppD)	Q4WHU1		IPR041735; IPR005956; IPR037523; IPR041736; IPR029068; IPR004360	4-hydroxyphenylpyruvate dioxygenase, C-terminal; 4-hydroxyphenylpyruvate dioxygenase; Vicinal oxygen chelate (VOC), core domain; 4-hydroxyphenylpyruvate dioxygenase, N-terminal; Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase; Glyoxalase/fosfomycin resistance/dioxygenase domain	1.13.11.27	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	10.1128/aem.02077-08; 10.1016/j.fgb.2009.08.005; 10.1371/journal.pone.0026604
Q4WYZ4	AFUA_3G14790	pentafunctional AROM polypeptide, like	Pentafunctional AROM polypeptide, putative (EC 1.1.1.25)	Q4WYZ4	Afu3g14790	IPR010110; IPR036291; IPR046346; IPR013708; IPR006151; IPR022893; IPR041121	Shikimate dehydrogenase, AroM-type; NAD(P)-binding domain superfamily; Aminoacid dehydrogenase-like, N-terminal domain superfamily; Shikimate dehydrogenase substrate binding, N-terminal; Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase; Shikimate dehydrogenase family; SDH, C-terminal	1.1.1.25	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	Tiago M. Martins (unpublished results)
Q4WYZ6	AFUA_3G14800	shikimate 5-dehydrogenase (qutB like)	Shikimate 5-dehydrogenase, putative (EC 1.1.1.25)	Q4WYZ6	Afu3g14800	IPR036291; IPR022893; IPR046346; IPR013708	NAD(P)-binding domain superfamily; Shikimate dehydrogenase family; Aminoacid dehydrogenase-like, N-terminal domain superfamily; Shikimate dehydrogenase substrate binding, N-terminal	1.1.1.25	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	Tiago M. Martins (unpublished results)
Q4WYZ7	AFUA_3G14810	dihydroxybenzoate descarboxylase, putative	Pathogenesis associated protein Pep2, putative	Q4WYZ7	Afu3g14810	IPR032710; IPR037401	NTF2-like domain superfamily; SnoaL-like domain		Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	Tiago M. Martins (unpublished results)
Q4WYZ8	AFUA_3G14820	3-dehydroshikimate dehydratase (qutC like)	4-hydroxyphenylpyruvate dioxygenase, putative (EC 4.2.1.-)	Q4WYZ8	Afu3g14820	IPR013022; IPR050312; IPR036237	Xylose isomerase-like, TIM barrel domain; IolE/XylA/MocC-like; Xylose isomerase-like superfamily	4.2.1.-	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	Tiago M. Martins (unpublished results)
Q4WYZ9	AFUA_3G14830	pentafunctional AROM polypeptide (qutR like)	Pentafunctional AROM polypeptide, putative (EC 1.1.1.25)	Q4WYZ9	Afu3g14830	IPR027417; IPR013785; IPR022893; IPR031322; IPR036291; IPR041121; IPR006151; IPR013708; IPR001381; IPR046346	P-loop containing nucleoside triphosphate hydrolase; Aldolase-type TIM barrel; Shikimate dehydrogenase family; Shikimate kinase/gluconokinase; NAD(P)-binding domain superfamily; SDH, C-terminal; Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase; Shikimate dehydrogenase substrate binding, N-terminal; 3-dehydroquinate dehydratase type I; Aminoacid dehydrogenase-like, N-terminal domain superfamily	1.1.1.25	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	Tiago M. Martins (unpublished results)
Q4WZ00	AFUA_3G14840	C6 transcription factor (qutA like)	C6 transcription factor, putative	Q4WZ00	Afu3g14840	IPR036864; IPR001138; IPR007219; IPR052783	Zn(2)-C6 fungal-type DNA-binding domain superfamily; Zn(2)Cys(6) fungal-type DNA-binding domain; Xylanolytic transcriptional activator, regulatory domain; Transcriptional Regulator for Metabolic and Drug Resistance Pathways		Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	Tiago M. Martins (unpublished results)
Q4WZ01	qutE2_Aspfu	3-dehydroquinate dehydratase, type II (qutE like)	Catabolic 3-dehydroquinase 2 (cDHQase 2) (EC 4.2.1.10) (3-dehydroquinate dehydratase 2)	Q4WZ01	Afu3g14850	IPR001874; IPR018509; IPR036441	Dehydroquinase, class II; Dehydroquinase, class II, conserved site; Dehydroquinase, class II superfamily	4.2.1.10	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	Tiago M. Martins (unpublished results)
Q4WZC3	bna1-2	3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6) 	3-hydroxyanthranilate 3,4-dioxygenase 2 (EC 1.13.11.6) (3-hydroxyanthranilate oxygenase 2) (3-HAO-2) (3-hydroxyanthranilic acid dioxygenase 2) (HAD-2) (Biosynthesis of nicotinic acid protein 1-2)	Q4WZC3	Afu2g17450	IPR010329; IPR011051; IPR014710	3-hydroxyanthranilic acid dioxygenase; RmlC-like cupin domain superfamily; RmlC-like jelly roll fold	1.13.11.6	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) (Neosartorya fumigata)	330879	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872, 746128	NA
Q59X73	PHH1	Phenol 2-monooxygenase	Phenol 2-monooxygenase	Q59X73	CR_07940W_A	IPR036249; IPR036188; IPR012941; IPR038220; IPR002938; IPR050641	Thioredoxin-like superfamily; FAD/NAD(P)-binding domain superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; Phenol hydroxylase, C-terminal TRX-fold domain superfamily; FAD-binding domain; Rifampicin monooxygenase-like		Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
Q59Z17	DQD1	Catabolic 3-dehydroquinase (cDHQase) (EC 4.2.1.10) (3-dehydroquinate dehydratase)	Catabolic 3-dehydroquinase (cDHQase) (EC 4.2.1.10) (3-dehydroquinate dehydratase)	Q59Z17		IPR001874; IPR018509; IPR036441	Dehydroquinase, class II; Dehydroquinase, class II, conserved site; Dehydroquinase, class II superfamily	4.2.1.10	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
Q59Z18	HQD1	Hydroxyquinol 1,2-dioxygenase	Intradiol ring-cleavage dioxygenases domain-containing protein	Q59Z18	C2_07250C_A	IPR007535; IPR000627; IPR039390; IPR050770; IPR015889	Catechol dioxygenase, N-terminal; Intradiol ring-cleavage dioxygenase, C-terminal; Hydroxyquinol/catechol 1,2-dioxygenase; Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, core		Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
Q59Z19	OSC1	succinyl-CoA:3-Oxoadipate CoA-transferase (EC 2.8.3.6)	Succinyl-CoA:3-ketoacid-coenzyme A transferase (EC 2.8.3.5)	Q59Z19	C2_07240C_A	IPR004165; IPR014388; IPR037171; IPR012792; IPR004164; IPR012791	Coenzyme A transferase family I; 3-oxoacid CoA-transferase; NagB/RpiA transferase-like; 3-oxoacid CoA-transferase, subunit A; Coenzyme A transferase active site; 3-oxoacid CoA-transferase, subunit B	2.8.3.5	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
Q5AD21	POT1-2	3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	Pot1-2p	Q5AD21	C2_00780W	IPR050215; IPR002155; IPR016039; IPR020617; IPR020616; IPR020613	Thiolase-like superfamily, Thiolase; Thiolase; Thiolase-like; Thiolase, C-terminal; Thiolase, N-terminal; Thiolase, conserved site		Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
Q5AME2	ARO1_Canal	Pentafunctional AROM polypeptide [Includes: 3-dehydroquinate synthase (DHQS) (EC 4.2.3.4); 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS); Shikimate kinase (SK) (EC 2.7.1.71); 3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10); Shikimate dehydrogenase (EC 1.1.1.25)]	Pentafunctional AROM polypeptide [Includes: 3-dehydroquinate synthase (DHQS) (EC 4.2.3.4); 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS); Shikimate kinase (SK) (EC 2.7.1.71); 3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10); Shikimate dehydrogenase (EC 1.1.1.25)]	Q5AME2		IPR006151; IPR036291; IPR001381; IPR006264; IPR031322; IPR016037; IPR001986; IPR036968; IPR013708; IPR046346; IPR030960; IPR023193; IPR027417; IPR013785; IPR008289; IPR013792; IPR000623; IPR010110; IPR041121; IPR056179	Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase; NAD(P)-binding domain superfamily; 3-dehydroquinate dehydratase type I; 3-phosphoshikimate 1-carboxyvinyltransferase; Shikimate kinase/gluconokinase; 3-dehydroquinate synthase AroB; Enolpyruvate transferase domain; Enolpyruvate transferase domain superfamily; Shikimate dehydrogenase substrate binding, N-terminal; Aminoacid dehydrogenase-like, N-terminal domain superfamily; 3-dehydroquinate synthase, N-terminal domain; 3-phosphoshikimate 1-carboxyvinyltransferase, conserved site; P-loop containing nucleoside triphosphate hydrolase; Aldolase-type TIM barrel; Pentafunctional AroM protein; RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta; Shikimate kinase/Threonine synthase-like 1; Shikimate dehydrogenase, AroM-type; SDH, C-terminal; 3-dehydroquinate synthase, C-terminal domain	1.1.1.25; 2.5.1.19; 2.7.1.71; 4.2.1.10; 4.2.3.4	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1016/j.jmii.2018.04.002
Q5AMS5	MCI1	cis,cis-muconate cycloisomerase (CoA-transferase family III)	Uncharacterized protein	Q5AMS5	C4_02190C_A	IPR052985; IPR023606; IPR003673	CoA-transferase III family involved in biosynthesis and detoxification; CoA-transferase family III domain 1 superfamily; CoA-transferase family III		Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
Q5AMS7	OEL1	3-Oxoadipate enol-lactonase	AB hydrolase-1 domain-containing protein	Q5AMS7	C4_02210W_A	IPR029058; IPR000073; IPR050266	Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1; AB hydrolase superfamily		Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
Q5ARB9	hxnX	peroxisomal 6-hydroxynicotinic acid monooxygenase hxnX	FAD-binding domain-containing protein	Q5ARB9	AN9161	IPR002938; IPR036188; IPR050493	FAD-binding domain; FAD/NAD(P)-binding domain superfamily; FAD-dependent Monooxygenases in Biosynthesis and Metabolism		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1038/s42003-022-03684-3
Q5AT14	AN8566	protocatechuate-3,4-dioxygenase (1.13.11.3)	Intradiol ring-cleavage dioxygenase prcA (EC 1.13.11.3) (Protocatechuate 3,4-dioxygenase A)	Q5AT14	AN8566	IPR050770; IPR000627; IPR015889; IPR007535	Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol ring-cleavage dioxygenase, core; Catechol dioxygenase, N-terminal	1.13.11.3	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5AWB2	AN7418	phenol 2-monooxygenase (1.14.13.7)	Phenol 2-monooxygenase, putative (AFU_orthologue AFUA_1G13660)	Q5AWB2	AN7418	IPR036188; IPR050641; IPR038220; IPR036249; IPR012941; IPR002938	FAD/NAD(P)-binding domain superfamily; Rifampicin monooxygenase-like; Phenol hydroxylase, C-terminal TRX-fold domain superfamily; Thioredoxin-like superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; FAD-binding domain		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5AYA7	dhbD	2,3-dihydroxybenzoate carboxy-lyase	Amidohydrolase family protein (AFU_orthologue AFUA_7G05840)	Q5AYA7	AN6723	IPR032465; IPR032466; IPR006680	2-amino-3-carboxymuconate-6-semialdehyde decarboxylase; Metal-dependent hydrolase; Amidohydrolase-related		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
Q5AYW2	hxnM	3-hydroxypiperidine-2,6-dione cyclic imide hydrolase	Polysaccharide deacetylase family protein (AFU_orthologue AFUA_6G05030)	Q5AYW2	AN6518	IPR037950; IPR002509; IPR011330	Peptidoglycan deacetylase PgdA-like; NodB homology domain; Glycoside hydrolase/deacetylase, beta/alpha-barrel		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1038/s42003-022-03684-3
Q5AZP9	trpB	Tryptophan synthase (EC 4.2.1.20)	Tryptophan synthase (EC 4.2.1.20)	Q5AZP9	AN6231	IPR002028; IPR006653; IPR011060; IPR006654; IPR013785; IPR036052; IPR023026; IPR001926; IPR018204	Tryptophan synthase, alpha chain; Tryptophan synthase, beta chain, conserved site; Ribulose-phosphate binding barrel; Tryptophan synthase, beta chain; Aldolase-type TIM barrel; Tryptophan synthase beta chain-like, PALP domain superfamily; Tryptophan synthase beta chain/beta chain-like; Tryptophan synthase beta chain-like, PALP domain; Tryptophan synthase, alpha chain, active site	4.2.1.20	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1007/s004380000250
Q5B182	AN5698	mitochondrial 3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	acetyl-CoA C-acyltransferase (EC 2.3.1.16)	Q5B182	AN5698	IPR002155; IPR020615; IPR016039; IPR020613; IPR020610; IPR020616; IPR020617; IPR050215	Thiolase; Thiolase, acyl-enzyme intermediate active site; Thiolase-like; Thiolase, conserved site; Thiolase, active site; Thiolase, N-terminal; Thiolase, C-terminal; Thiolase-like superfamily, Thiolase	2.3.1.16	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1128/EC.00080-10
