FAMeDB.faa	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
P78581|TAN_ASPOR	*	XP_049210217.1	KAI2464431.1	KAI0896531.1	*	*	*	XP_025499898.1	XP_031897040.1	KAL3487606.1	KAF7594232.1	XP_025479197.1	KAL3429212.1,KAL3430158.1	KAE8314042.1	XP_013424845.1	*	TGO66967.1	*	CAI5760088.1	*	*	KZL81696.1	XP_038751140.1	XP_049129704.1	ROW05690.1	*	KAH6672485.1	KAI1401698.1	*	*	*	*	*	KAI1126226.1	KAF7525227.1	*	KAH7071298.1	XP_056784261.1	*	*	*	*	*	*	*	*	*	*	*	*	*
C8VK14|HXNY_EMENI	CAF9913419.1	XP_049205627.1	KAI2468186.1	KAI0894584.1	KAK8874882.1	*	*	XP_025501961.1	XP_031895651.1	KAL3493326.1	KAF7587728.1	XP_025479407.1,XP_025476386.1	*	KAE8317656.1	*	*	*	*	*	KAF1934904.1	*	KZL87488.1	*	XP_049123468.1	ROV91214.1	*	*	*	*	*	KAF2786688.1	*	XP_044696489.1	*	KAF7534141.1	*	KAH7076973.1	XP_056772912.1	KAK3690422.1	*	*	*	*	*	*	*	TLD15049.1	*	KAI1736808.1	*	*
Q1K7B9|Q1K7B9_NEUCR	*	*	KAI2463381.1	KAI0893310.1	KAK8855483.1	XP_066708057.1	KAK8034342.1	*	*	*	*	*	*	*	*	*	TGO69690.1	*	*	*	KAG5997700.1	KZL81908.1	XP_038744268.1	XP_049123249.1	ROW06219.1	*	KAH6664411.1	KAI1405966.1	*	KAK3365906.1	*	*	*	KAI1126398.1	KAF7538562.1	PHH64975.1	*	*	KAK3685539.1	KAK3952484.1	*	XP_018176361.1	*	XP_016583382.1	*	*	*	KAI2621564.1	KAI1733637.1	*	*
Q0CJ62|ATA_ASPTN	CAF9924864.1,CAF9919798.1	XP_049212006.1	KAI2468654.1	KAI0898848.1	*	*	*	XP_025505718.1	XP_031896427.1	*	*	*	*	*	*	XP_014555537.1	TGO50480.1	*	*	KAF1938050.1	*	KZL84325.1	XP_038748119.1	XP_049126910.1	ROV90083.1	*	KAH6666998.1,KAH6675694.1	KAI1396890.1	*	*	KAF2799526.1	*	*	KAI1129066.1	*	*	KAH7085240.1	*	*	*	XP_033603271.1	*	*	*	*	MCJ1252050.1	TLD19488.1	*	KAI1738006.1	*	*
AN4531b|AN4531b	CAF9912847.1	XP_049214538.1	*	*	*	*	*	XP_025509068.1	XP_031899777.1	KAL3492606.1	KAF7588389.1	XP_025484005.1	KAL3436453.1	KAE8306324.1	XP_013424539.1	XP_014554577.1	TGO67820.1	*	*	KAF1945760.1	*	*	*	*	ROV91228.1	*	KAH6673353.1	*	*	*	KAF2799423.1	*	*	*	KAF7539265.1	*	KAH7081576.1	XP_056782803.1	*	*	XP_033602515.1	XP_065456788.1	*	XP_016585713.1	*	*	*	*	*	*	*
A2QHE5|FDC1_ASPNC,NRRL3_08296|cdcA	*	*	*	*	*	*	*	XP_025501901.1,XP_025499907.1	XP_031898189.1	KAL3493377.1,KAL3494825.1	KAF7597182.1	XP_025475677.1,XP_025479155.1	KAL3429328.1	KAE8315205.1	*	XP_014550710.1	*	XP_002421128.1	CAI5759354.1	*	*	KZL79659.1	XP_038741463.1	XP_049132093.1	ROV92569.1	*	KAH6667632.1	*	*	*	*	*	*	*	KAF7528046.1	PHH61473.1	KAH7080627.1	XP_056773464.1	*	*	*	XP_018181134.2	*	*	SGZ51040.1	*	*	*	*	*	*
NRRL3_10111|mhdA	*	XP_049205349.1	*	*	*	*	*	XP_025502404.1	XP_031900709.1	KAL3486115.1	KAF7585491.1	XP_025479656.1	KAL3432093.1	KAE8318133.1	XP_013427732.1,XP_013428540.1	XP_014550500.1	*	*	*	KAF1937059.1	*	KZL87809.1	XP_038740944.1	XP_049130520.1	*	*	KAH6679180.1,KAH6679070.1	KAI1399045.1	*	*	KAF2786444.1,KAF2799633.1	*	*	*	KAF7535028.1	*	KAH7085775.1	XP_056772518.1	*	*	*	*	*	*	*	*	*	*	*	MCJ1319913.1	*
P51844|PDC_ASPPA	*	*	KAI2471401.1	KAI0895812.1	*	*	*	XP_025503565.1	XP_031895094.1	KAL3492119.1	KAF7596541.1,KAF7596860.1	XP_025474291.1	KAL3430586.1	KAE8318511.1,KAE8309508.1	XP_013432031.1	*	*	*	*	*	KAG5988103.1	KZL82969.1	XP_038746551.1	*	*	*	KAH6664582.1	*	*	*	*	*	*	KAI1131423.1	KAF7519145.1	*	*	XP_056783029.1	*	*	XP_033596044.1	XP_018178507.2	*	*	*	*	*	KAI2631224.1	KAI1742352.1	*	*
XP_046089355|LeOMT1	*	*	KAI2465855.1	KAI0900070.1	KAK8878753.1	XP_066716021.1	*	XP_025501528.1	XP_031902507.1	KAL3490006.1,KAL3488792.1	*	XP_025483160.1	*	KAE8317097.1	*	*	*	*	*	*	*	KZL71787.1	*	*	*	EWC45632.1	KAH6674658.1	KAI1397521.1	*	*	*	*	*	KAI1132720.1	KAF7527880.1	PHH61962.1	*	XP_056783242.1	*	*	*	XP_018173632.1,XP_018173913.2	*	XP_016582497.1	*	*	*	KAI2643452.1	KAI1739256.1	*	*
C8V0K0|C8V0K0_EMENI	*	XP_049207486.1	KAI2472487.1	KAI0897197.1	*	*	*	XP_025506587.1	*	*	*	XP_025474163.1	*	KAE8313162.1,KAE8307320.1	XP_013429466.1	XP_014550726.1	*	*	*	KAF1937439.1	*	KZL87493.1	XP_038746478.1	*	ROV91211.1	*	KAH6672563.1	KAI1403613.1	*	*	KAF2792885.1	*	XP_044696491.1	KAI1129954.1	KAF7534146.1	*	KAH7061702.1	XP_056779544.1	*	*	*	XP_065455532.1	*	*	*	*	*	*	*	*	*
O43123|MAAI_EMENI	*	*	*	*	*	*	*	XP_025505259.1	XP_031901976.1	KAL3482832.1	KAF7585463.1	XP_025479795.1	KAL3437304.1	KAE8319777.1	XP_013427492.1	*	*	*	*	*	KAG5994155.1	KZL64034.1	XP_038743635.1	XP_049125925.1	*	*	KAH6662992.1	*	*	*	KAF2792474.1	*	*	*	KAF7538872.1	PHH67432.1	*	XP_056774944.1	*	*	*	XP_018174676.1	*	XP_016586331.1	*	MCJ1245354.1	*	*	*	*	O86043|nagL
A0A1U8QTA2|HXNT_EMENI	*	XP_049207480.1	KAI2472491.1	KAI0897201.1	*	*	*	XP_025509285.1	*	KAL3491661.1	*	XP_025477449.1	KAL3430500.1	KAE8317658.1	*	*	*	*	*	KAF1935261.1	*	KZL87611.1	XP_038746475.1	XP_049123476.1	ROV91226.1	*	KAH6672566.1	KAI1403617.1	*	*	KAF2792889.1	*	*	KAI1129949.1	KAF7534174.1	*	KAH7061697.1	XP_056772914.1	*	*	*	*	*	*	*	*	TLD15046.1	*	*	*	*
A2QHE3|A2QHE3_ASPNC,NRRL3_08298|padA	*	*	*	*	*	*	*	XP_025498476.1	XP_031898188.1	KAL3494823.1,KAL3493379.1	KAF7597183.1	XP_025475675.1	KAL3431656.1	KAE8315206.1	*	XP_014550709.1	TGO45184.1	XP_002421129.1	*	*	*	KZL79647.1	XP_038741464.1	*	ROV92568.1	*	KAH6667631.1	*	*	*	*	*	*	*	KAF7532719.1,KAF7528045.1	PHH61474.1	KAH7080626.1	XP_056773467.1	*	*	*	XP_018181135.2	*	*	SGZ51042.1	*	*	*	*	*	*
NRRL3_09723|shyA,Q5BBG6|Q5BBG6_EMENI	*	*	*	*	KAK8872566.1	XP_066710442.1	KAK8041745.1	XP_025500973.1	XP_031902118.1	KAL3485187.1	KAF7591626.1	XP_025482895.1	KAL3436221.1	KAE8319913.1	XP_013425499.1	*	*	*	*	*	KAG5992264.1	KZL85561.1	XP_038746288.1	*	ROV95661.1	*	*	*	*	KAK3376092.1	*	*	*	*	KAF7538277.1	*	*	*	*	*	*	*	*	XP_016590341.1	*	*	TLD38176.1	*	*	MCJ1317261.1	*
C8VJW0|HXNR_EMENI	*	XP_049207482.1	KAI2472489.1	KAI0897199.1	*	*	*	XP_025502373.1	*	*	*	XP_025477453.1	KAL3430499.1	KAE8317657.1	*	*	*	*	*	KAF1935259.1	*	KZL87603.1	XP_038746473.1	XP_049123478.1	ROV91201.1	*	KAH6672567.1	KAI1403615.1	*	*	KAF2792891.1	*	*	KAI1129952.1	KAF7534147.1	*	KAH7061695.1	XP_056772913.1	*	*	*	*	*	*	*	*	TLD15047.1	*	*	*	*
Q2HHS4|RCO1_CHAGB	*	XP_049204999.1	KAI2471985.1	KAI0902367.1	KAK8873153.1	XP_066711434.1	KAK8056653.1	*	*	*	*	*	KAL3436398.1	*	*	XP_014558060.1	*	*	*	KAF1936778.1	*	*	*	*	ROW07234.1	*	KAH6668899.1	KAI1406709.1	*	KAK3376294.1	KAF2793215.1	*	*	KAI1121121.1	*	*	KAH7073622.1	*	KAK3690374.1,KAK3688885.1	*	*	*	*	XP_016582937.1	*	*	*	*	KAI1738288.1	*	*
A2QMG8|A2QMG8_ASPNC,P80402|DBD23_ASPOR,NRRL3_04385|dhbA,Q5AYA7|Q5AYA7_EMENI	*	*	*	*	*	*	*	XP_025505570.1	XP_031900952.1	KAL3490466.1	KAF7595277.1	XP_025476475.1	KAL3437056.1	KAE8314273.1	*	*	TGO62698.1	*	*	*	*	*	*	*	*	*	*	*	*	KAK3379522.1	KAF2793432.1	*	*	*	KAF7539284.1	PHH62771.1	KAH7080404.1	XP_056774715.1	*	*	XP_033599864.1	XP_018181573.1	*	XP_016582939.1	*	*	*	*	*	MCJ1320507.1	*
Q2UII1|Q2UII1_ASPOR	*	*	KAI2463142.1	KAI0893069.1	*	*	*	XP_025499712.1,XP_025501077.1	*	KAL3482789.1	KAF7596966.1	XP_025474619.1,XP_025479293.1	KAL3431262.1,KAL3428954.1	KAE8312604.1	*	*	TGO58862.1	*	*	*	*	KZL81466.1	XP_038742631.1	XP_049128145.1	*	*	KAH6675148.1	KAI1396612.1	*	*	*	*	*	KAI1126310.1	KAF7533176.1	*	*	*	*	*	XP_033602842.1	*	*	*	*	MCJ1250737.1	*	*	*	*	*
A0A060TAG5|A0A060TAG5_BLAAD	*	*	KAI2470464.1	KAI0892774.1	KAK8872654.1	XP_066710565.1	KAK8041817.1	XP_025508360.1,XP_025498578.1	*	KAL3488181.1	*	XP_025481695.1	*	*	*	*	*	*	*	*	*	*	*	XP_049132141.1	*	*	*	KAI1396131.1	*	KAK3358505.1	*	*	*	KAI1122557.1	KAF7514756.1	*	*	*	KAK3681111.1	KAK3950040.1	*	*	*	XP_016591990.1	*	*	*	KAI2638304.1	KAI1739904.1	*	*
G2Q526|G2Q526_THET4	*	*	*	*	KAK8851279.1	XP_066715673.1	KAK8016566.1	*	*	KAL3483225.1	*	*	KAL3435233.1,KAL3434559.1	KAE8309199.1	*	XP_014561310.1	*	*	*	KAF1938081.1	*	*	XP_038748627.1	*	*	*	KAH6662025.1	*	*	KAK3383479.1	KAF2786526.1	*	*	KAI1127625.1	KAF7531836.1	*	KAH7065964.1	*	KAK3694221.1	*	*	*	*	XP_016592070.1	*	*	*	*	KAI1739783.1	*	*
P56216|VAOX_PENSI	*	XP_049214136.1	*	*	*	*	*	XP_025508039.1	XP_031900546.1	KAL3487400.1	*	*	*	KAE8313411.1	XP_013431153.1	*	TGO45453.1	*	*	*	*	KZL83372.1,KZL79722.1	XP_038746371.1,XP_038745862.1	XP_049128945.1,XP_049123826.1	ROV97419.1	*	KAH6668476.1,KAH6670579.1	*	*	*	*	*	*	*	KAF7528028.1,KAF7536901.1	*	KAH7069687.1	*	KAK3685206.1	KAK3951734.1	*	*	*	*	*	*	TLD31787.1	*	*	*	*
XP_046082518|LeOMT2	CAF9916656.1	XP_049214188.1	*	*	*	*	*	*	*	*	*	*	*	KAE8309893.1	XP_013429606.1	*	TGO67732.1	*	*	KAF1941962.1	*	*	*	*	*	*	KAH6663834.1	*	*	KAK3373203.1	KAF2796821.1	*	*	KAI1132636.1	*	*	KAH7075842.1	*	KAK3686240.1	*	XP_033598670.1	*	*	*	*	MCJ1245587.1,MCJ1245104.1	*	*	KAI1745636.1	MCJ1322328.1	*
Q7SIC2|QDOI_ASPJA	*	*	*	*	*	*	*	XP_025508548.1	XP_031893672.1	KAL3496400.1	KAF7592415.1	XP_025473928.1	KAL3437004.1	KAE8311596.1	XP_013424279.1	*	TGO66241.1	*	*	*	*	KZL81800.1	XP_038745792.1	XP_049128833.1	*	*	KAH6674920.1	*	*	*	KAF2787155.1	*	*	*	*	*	KAH7072129.1	*	*	*	*	*	*	*	*	*	TLD18275.1	*	*	*	*
Q0CKN9|Q0CKN9_ASPTN	*	*	KAI2472772.1	KAI0893765.1	KAK8851860.1	XP_066714746.1	KAK8043636.1	*	*	KAL3486047.1	KAF7588382.1	*	*	KAE8317461.1	XP_013425205.1	*	*	*	*	*	*	KZL88294.1	XP_038745976.1	XP_049134545.1	ROW01313.1	*	*	KAI1399473.1	*	*	*	*	*	*	KAF7541893.1	*	*	*	*	*	*	XP_018174121.2	*	*	*	*	*	*	*	*	*
Q4W9H0|Q4W9H0_ASPFU	*	XP_049215971.1	*	*	*	*	*	*	*	KAL3483109.1	*	*	KAL3428646.1	KAE8314501.1	*	XP_014551822.1	*	XP_002418695.1	*	KAF1947329.1	*	KZL63354.1	XP_038749782.1	*	ROV90352.1	*	KAH6669062.1,KAH6667416.1,KAH6668252.1	*	*	*	KAF2797076.1	*	*	*	*	*	KAH7067267.1	*	*	KAK3949498.1	*	*	*	*	*	*	*	*	KAI1735706.1	*	*
Q4W9H1|RCO1_ASPFU,A0A084GG45|A0A084GG45_PSEDA	*	*	*	KAI0899897.1	*	*	*	XP_025497978.1	XP_031904322.1	KAL3484150.1,KAL3482688.1	*	XP_025479644.1	KAL3428647.1	KAE8314500.1	*	XP_014551820.1	*	*	*	*	*	KZL85553.1	XP_038746223.1	XP_049123961.1	*	*	*	*	*	KAK3373650.1	*	*	*	*	*	*	KAH7067266.1	*	KAK3689088.1	KAK3953469.1	*	*	*	*	*	*	*	*	*	*	*
A0A159BP93|CITB_MONRU	*	*	KAI2466972.1	KAI0902034.1	*	*	*	XP_025497524.1	XP_031897992.1	KAL3489677.1	KAF7592431.1	*	KAL3433427.1	KAE8313189.1	*	XP_014551924.1	*	*	*	*	*	*	*	*	*	*	*	KAI1402905.1	*	*	*	*	*	KAI1123183.1	*	*	*	*	*	*	*	XP_018174837.2	*	XP_016585117.1	*	*	*	*	KAI1736431.1	MCJ1318613.1	*
G8BL05|G8BL05_CANPC,A0AAD7UWE2|A0AAD7UWE2_9FUNG	*	XP_049215832.1	KAI2470734.1	KAI0891501.1	*	XP_066720480.1	KAK8040156.1	*	*	*	*	*	*	*	*	XP_014550712.1	*	*	*	*	*	KZL64180.1	XP_038738757.1	XP_049130070.1	*	*	*	*	*	*	*	*	*	*	KAF7535384.1	*	KAH7071815.1	*	*	KAK3946570.1	XP_033597916.1	XP_018176820.2	*	*	*	*	*	*	*	*	*
NRRL3_10110|omeA	*	*	*	*	*	*	*	XP_025502405.1	XP_031904946.1	KAL3486116.1	KAF7590640.1	XP_025479657.1	KAL3432094.1	KAE8316163.1	XP_013423144.1	*	*	*	*	*	*	KZL81395.1	*	*	*	*	KAH6679073.1	KAI1399046.1	*	*	*	*	*	*	KAF7535697.1	*	*	XP_056772519.1	*	*	*	*	*	*	*	*	*	*	*	MCJ1319914.1	*
A0A384JIP2|RCO1_BOTFB	*	*	*	*	*	*	*	*	*	KAL3484889.1	KAF7588650.1	*	*	KAE8317669.1	*	XP_014562260.1	TGO62132.1	*	*	*	*	KZL82588.1	XP_038748175.1	XP_049123030.1	*	*	KAH6665494.1	*	*	*	KAF2788465.1	*	*	*	KAF7528036.1	*	KAH7070774.1	*	KAK3683300.1	*	*	*	*	*	*	*	TLD11744.1	*	*	*	*
C8VK32|C8VK32_EMENI	*	*	*	KAI0894270.1	*	*	*	*	*	*	*	*	KAL3431014.1	*	XP_013431608.1	*	*	*	*	*	*	*	XP_038746480.1	XP_049123472.1	ROV91213.1	*	KAH6672562.1	*	*	*	KAF2799541.1	*	XP_044696499.1	KAI1129951.1	KAF7534145.1	*	KAH7068281.1	XP_056778644.1	*	*	*	*	*	*	*	*	TLD15051.1	*	*	*	*
Q2H7I7|Q2H7I7_CHAGB,G2QC95|G2QC95_THET4	*	*	KAI2470729.1	KAI0894286.1	KAK8848673.1	XP_066719149.1	KAK8022490.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAH6664847.1	KAI1405777.1	*	KAK3371150.1	KAF2799260.1	*	*	KAI1126875.1	*	*	*	*	KAK3690470.1	*	*	*	*	XP_016592725.1	*	*	*	*	KAI1740628.1	*	*
Q4WYZ8|Q4WYZ8_ASPFU	*	*	*	*	*	*	*	*	*	KAL3492808.1	*	XP_025479907.1	*	KAE8312880.1	XP_013428521.1	XP_014550164.1	TGO62057.1	*	*	*	*	*	XP_038744524.1	XP_049128591.1	*	*	KAH6671689.1	*	*	*	*	*	XP_044692505.1	*	KAF7540356.1	*	KAH7071856.1	XP_056781431.1	*	*	*	*	*	*	*	*	*	*	*	*	*
Q5B2J8|Q5B2J8_EMENI	*	XP_049214513.1	*	*	*	*	*	XP_025504951.1	XP_031894450.1	KAL3494955.1	KAF7592371.1	XP_025480207.1	KAL3435112.1	KAE8318194.1	XP_013427666.1	*	*	*	*	*	*	*	*	XP_049132720.1	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_056772227.1	*	KAK3953972.1	*	*	*	XP_016591550.1	*	*	*	*	*	*	*
G3XMC2|AZAH_ASPNA	*	*	KAI2470717.1	KAI0894299.1	KAK8873790.1	XP_066710959.1	KAK8042180.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI1399234.1	*	KAK3380691.1	*	*	*	KAI1119817.1	*	*	*	*	KAK3688808.1	KAK3946951.1	*	*	*	XP_016590380.1	*	*	*	KAI2627162.1	KAI1744777.1	*	*
Q4WYZ7|Q4WYZ7_ASPFU	*	XP_049207066.1	*	*	KAK8859375.1	*	KAK8029925.1	XP_025503047.1	XP_031899608.1	KAL3492809.1	KAF7587060.1	XP_025484745.1	*	*	XP_013432224.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_044692499.1	*	KAF7540360.1	*	*	*	*	*	*	XP_065456244.1	*	*	*	*	*	*	*	MCJ1323054.1	*
Q4WYZ6|Q4WYZ6_ASPFU	*	*	*	*	*	*	*	XP_025497946.1	*	KAL3492810.1	*	XP_025479906.1	*	*	XP_013428461.1	XP_014550162.1	*	*	*	*	*	KZL85839.1	XP_038744525.1	XP_049128590.1	*	*	*	*	*	*	*	*	XP_044692506.1	KAI1123863.1	KAF7540359.1	*	KAH7071857.1	XP_056781429.1	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A084GG47|A0A084GG47_PSEDA,Q4W9H5|Q4W9H5_ASPFU	*	*	*	*	*	*	*	*	*	KAL3483107.1	*	*	KAL3428792.1	KAE8314498.1	*	XP_014551814.1	*	*	*	*	*	KZL63356.1	XP_038749783.1	*	ROV90349.1	*	KAH6669063.1,KAH6667415.1	*	*	*	KAF2797080.1	*	*	*	*	*	KAH7067270.1	XP_056781592.1	*	*	XP_033597484.1	*	*	*	*	*	*	*	*	*	*
A0AAN4PAE6|LENB_ASPLE	*	*	*	*	*	*	*	XP_025498104.1	XP_031893708.1,XP_031905420.1	KAL3492251.1	KAF7586633.1	XP_025475934.1	KAL3438860.1	KAE8314361.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAK3376522.1	*	*	*	*	*	PHH59242.1	*	*	KAK3689013.1	*	*	*	*	XP_016591313.1	*	*	*	*	*	MCJ1315083.1	*
A0A2U8U2L6|ASL1_SARSH,B8M9J8|TROPB_TALSN	*	*	KAI2466966.1	KAI0902040.1	*	*	*	XP_025497574.1	XP_031897988.1	*	KAF7592434.1	*	KAL3433417.1	KAE8313186.1	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI1395084.1	*	KAK3376228.1	*	*	*	KAI1123178.1	*	*	*	*	*	*	*	XP_018174840.1	*	*	*	*	*	*	KAI1736435.1	*	*
C8VK15|HXNZ_EMENI	*	*	*	*	*	*	*	XP_025502372.1	*	*	*	XP_025477454.1	KAL3430498.1	KAE8317655.1	*	*	*	*	*	*	*	KZL87612.1	XP_038746476.1	XP_049123475.1	ROV91185.1	*	KAH6672570.1	*	*	*	*	*	XP_044696503.1	*	KAF7534142.1	*	*	XP_056772911.1	*	*	*	*	*	*	*	*	*	*	*	*	*
Q2GZJ4|Q2GZJ4_CHAGB	*	*	KAI2468693.1	KAI0895553.1	KAK8862884.1	XP_066720801.1	KAK8039711.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KZL63894.1	XP_038741157.1	XP_049126283.1	*	*	*	KAI1401470.1	*	*	*	*	*	KAI1128708.1	KAF7538783.1	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI1740435.1	*	*
A0AAD7UY59|A0AAD7UY59_9FUNG	*	*	KAI2470735.1	KAI0891500.1	KAK8863191.1	XP_066720482.1	KAK8040157.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KZL64181.1	XP_038738756.1	XP_049130071.1	*	*	*	*	*	*	*	*	*	*	KAF7535365.1	*	*	*	*	KAK3946571.1	*	XP_065457629.1	*	*	*	*	*	*	*	*	*
NRRL3_05631|qupB	*	*	*	*	*	*	*	XP_025506247.1	XP_031903351.1	KAL3487221.1	KAF7585364.1	XP_025478967.1	KAL3432328.1	KAE8313918.1	*	*	*	*	*	*	*	*	XP_038747561.1	XP_049125338.1	*	*	*	*	*	*	*	*	*	*	KAF7538733.1	*	*	XP_056782913.1	*	*	*	*	*	*	*	*	*	*	*	*	*
Q0CBV3|Q0CBV3_ASPTN	*	*	*	*	*	*	*	XP_025504941.1	*	KAL3490086.1	*	XP_025480161.1	KAL3428734.1	KAE8317765.1	*	*	*	*	*	*	*	KZL80111.1	XP_038739932.1	*	*	*	KAH6665577.1	*	*	*	*	*	*	*	KAF7514482.1	*	*	XP_056781024.1	*	*	*	*	*	*	*	*	TLD26318.1	*	*	*	*
F4P9E8|F4P9E8_BATDJ	*	XP_049205431.1	*	*	*	*	*	XP_025500540.1	*	*	*	*	*	KAE8307467.1	*	XP_014554883.1	*	*	*	KAF1944437.1	*	*	*	XP_049133477.1	*	*	KAH6661697.1	*	*	*	KAF2791443.1	*	*	*	KAF7540949.1	*	KAH7069612.1	*	*	*	*	*	*	*	*	*	*	*	*	*	Q9KWS2|amnD
Q4W9H3|Q4W9H3_ASPFU	*	*	*	*	*	*	*	*	*	*	*	*	KAL3428791.1	KAE8314497.1	*	XP_014550713.1,XP_014551815.1	*	*	*	*	*	KZL63361.1	XP_038749784.1	*	ROV90370.1	*	KAH6667414.1,KAH6669064.1	*	*	*	KAF2797079.1	*	*	*	*	*	KAH7067268.1	*	*	*	XP_033597483.1	*	*	*	*	*	*	*	*	*	*
Q5BH33|MDPD_EMENI	*	*	*	*	KAK8867279.1	XP_066712994.1	*	XP_025503108.1	XP_031893986.1	*	KAF7588222.1	*	KAL3432892.1,KAL3439213.1	*	*	*	*	*	*	*	KAG5991260.1	*	*	*	*	*	*	*	*	*	KAF2795015.1	*	*	*	*	*	*	*	KAK3681348.1	*	*	*	*	*	*	MCJ1251524.1	*	*	*	*	*
C8VJW1|HXNP_EMENI	*	XP_049207484.1	*	*	*	*	*	*	*	*	KAF7596105.1	XP_025476939.1	*	KAE8313427.1	*	*	*	*	*	*	*	KZL87487.1	XP_038746481.1	*	ROV91215.1	*	KAH6672568.1	*	*	*	KAF2792887.1	*	*	*	KAF7533539.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
J4VWM7|OPS4_BEAB2	*	*	KAI2469618.1	KAI0898962.1	*	*	*	*	*	*	*	*	*	*	*	*	TGO45423.1	*	*	*	*	*	*	*	*	*	KAH6680882.1	KAI1406218.1	*	KAK3373920.1	*	*	*	KAI1131886.1	*	*	*	*	KAK3685700.1	*	*	*	*	*	*	*	*	*	KAI1737794.1	MCJ1319191.1	*
NRRL3_05989|hcsA	*	*	*	*	*	*	*	XP_025508345.1	XP_031902164.1	KAL3488996.1	KAF7595884.1	XP_025481680.1	KAL3437224.1	KAE8309436.1	*	*	*	*	*	*	*	*	*	*	*	*	KAH6669034.1	*	*	*	*	*	*	*	*	*	*	XP_056777302.1	*	*	*	*	*	*	*	*	TLD39583.1	*	*	*	*
A2QN56|A2QN56_ASPNC	*	*	*	*	KAK8868059.1	*	KAK8055171.1	XP_025501973.1	*	*	*	XP_025477605.1	*	KAE8307281.1	XP_013422337.1	*	TGO46877.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAF7537280.1	*	KAH7075741.1	XP_056774484.1	*	*	*	*	*	*	*	*	*	*	*	*	*
A0A0U2JT37|PIGN_MONRU	*	*	*	KAI0890807.1	*	*	*	XP_025501182.1	XP_031903441.1	*	KAF7591023.1	XP_025473950.1	KAL3429592.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAI1395409.1	*	*	*	*	*	*	*	*	*	*	KAK3683406.1	*	*	*	*	*	*	*	*	KAI2642648.1	KAI1746391.1	*	*
A0A336U966|TYRP_ASPTE,Q5BGU9|IVOB_EMENI	*	*	*	*	*	*	*	XP_025502340.1	XP_031903340.1,XP_031895752.1	KAL3492763.1	KAF7594647.1,KAF7596004.1	XP_025482659.1	KAL3439113.1	KAE8319505.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	KAF7515423.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	MCJ1321810.1	*
P0CT50|SDC_CUTMO	*	*	*	*	*	*	*	XP_025506464.1	XP_031902408.1	*	*	XP_025483164.1,XP_025481494.1	KAL3429092.1	*	*	*	TGO69788.1	*	*	*	*	KZL67493.1	XP_038746882.1	*	ROV92570.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	P0CT50|sdc
